filename,module_name,module_params,execution_time,retrieval_f1,retrieval_recall,retrieval_precision,retrieval_ndcg,retrieval_map,retrieval_mrr,is_best
0.parquet,bm25,{'top_k': 10},0.01014613253729684,0.1818181818181818,1.0,0.10000000000000002,0.8935669103600299,0.8621031746031746,0.8621031746031746,False
1.parquet,vectordb,"{'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256}",0.1795142718723842,0.1753246753246753,0.9642857142857143,0.09642857142857145,0.28582287410273605,0.10345804988662133,0.10345804988662133,False
2.parquet,hybrid_rrf,"{'top_k': 10, 'rrf_k': 10, 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1818181818181818,1.0,0.10000000000000002,0.8286925721493436,0.7708333333333333,0.7708333333333333,False
3.parquet,hybrid_rrf,"{'top_k': 10, 'rrf_k': 3, 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1818181818181818,1.0,0.10000000000000002,0.8733380184323742,0.8351615646258503,0.8351615646258503,False
4.parquet,hybrid_rrf,"{'top_k': 10, 'rrf_k': 5, 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1818181818181818,1.0,0.10000000000000002,0.8414798042914872,0.7902210884353742,0.7902210884353742,False
5.parquet,hybrid_cc,"{'top_k': 10, 'weights': (0.5, 0.5), 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1688311688311688,0.9285714285714286,0.09285714285714287,0.7991311908360934,0.7575396825396826,0.7575396825396826,False
6.parquet,hybrid_cc,"{'top_k': 10, 'weights': (0.7, 0.3), 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1688311688311688,0.9285714285714286,0.09285714285714287,0.8696827105049761,0.8515306122448979,0.8515306122448979,False
7.parquet,hybrid_cc,"{'top_k': 10, 'weights': (0.3, 0.7), 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1688311688311688,0.9285714285714286,0.09285714285714287,0.28637568597052093,0.11150793650793653,0.11150793650793653,False
8.parquet,hybrid_rsf,"{'top_k': 10, 'weights': (0.5, 0.5), 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1688311688311688,0.9285714285714286,0.09285714285714287,0.7991311908360934,0.7575396825396826,0.7575396825396826,False
9.parquet,hybrid_rsf,"{'top_k': 10, 'weights': (0.7, 0.3), 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1688311688311688,0.9285714285714286,0.09285714285714287,0.8696827105049761,0.8515306122448979,0.8515306122448979,False
10.parquet,hybrid_rsf,"{'top_k': 10, 'weights': (0.3, 0.7), 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1688311688311688,0.9285714285714286,0.09285714285714287,0.28637568597052093,0.11150793650793653,0.11150793650793653,False
11.parquet,hybrid_dbsf,"{'top_k': 10, 'weights': (0.5, 0.5), 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1818181818181818,1.0,0.10000000000000002,0.8277063931552693,0.7727182539682539,0.7727182539682539,False
12.parquet,hybrid_dbsf,"{'top_k': 10, 'weights': (0.7, 0.3), 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1818181818181818,1.0,0.10000000000000002,0.8966912149712225,0.865221088435374,0.865221088435374,True
13.parquet,hybrid_dbsf,"{'top_k': 10, 'weights': (0.3, 0.7), 'target_modules': ('bm25', 'vectordb'), 'target_module_params': ({'top_k': 10}, {'top_k': 10, 'embedding_model': 'openai', 'embedding_batch': 256})}",0.189660404409681,0.1818181818181818,1.0,0.10000000000000002,0.35083666161906935,0.17032312925170062,0.17032312925170062,False
